iter	MAE
0	0.1424154188
1	0.1407402475
2	0.1389950742
3	0.1365000533
4	0.1351970867
5	0.1332306628
6	0.1324612051
7	0.1313707257
8	0.130390301
9	0.129857794
10	0.1286007805
11	0.127886949
12	0.1272607301
13	0.1263749346
14	0.1258424771
15	0.1250136506
16	0.1239510158
17	0.1221284352
18	0.1216113264
19	0.1211602384
20	0.1205616409
21	0.1200456687
22	0.1196479513
23	0.1189596927
24	0.1180328819
25	0.117177422
26	0.1164829742
27	0.1156108739
28	0.1150348076
29	0.1142339156
30	0.1133403777
31	0.1128057117
32	0.112270917
33	0.1117410049
34	0.111221308
35	0.110723266
36	0.1101601154
37	0.1091608479
38	0.1081649926
39	0.1060502972
40	0.1048000341
41	0.1043163781
42	0.1037772776
43	0.1031070453
44	0.102797385
45	0.1017368012
46	0.1013965747
47	0.1007042776
48	0.1005216384
49	0.1000811656
50	0.09918431912
51	0.09890627576
52	0.09785939869
53	0.09744881832
54	0.0967093902
55	0.09552365137
56	0.09471122244
57	0.09362983746
58	0.09320657636
59	0.09264106649
60	0.09213337204
61	0.09182467743
62	0.09116127933
63	0.09019679594
64	0.08978763264
65	0.08939544056
66	0.08895061815
67	0.08817954045
68	0.08767184932
69	0.08712977008
70	0.08661285659
71	0.08600919227
72	0.08526041312
73	0.08415751815
74	0.08335158185
75	0.08305047208
76	0.08218082259
77	0.08159841917
78	0.0810711101
79	0.08025140403
80	0.07973021132
81	0.07904827623
82	0.07874297748
83	0.07821566211
84	0.07752163474
85	0.07675358824
86	0.07604830253
87	0.07551391741
88	0.07482610438
89	0.0743467269
90	0.07348086107
91	0.07313108873
92	0.07243150715
93	0.07212592927
94	0.07168754325
95	0.07124211482
96	0.07063226426
97	0.07006716946
98	0.06982076758
99	0.06928856368
